time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
181.6,1.625949817890e-01,0,,1113,23418
181.7,1.620211207013e-01,0,,1114,23417
181.8,1.614556760182e-01,0,,1113,23418
181.9,1.608986574592e-01,0,,1116,23415
182.0,1.603500747460e-01,0,,1115,23416
182.1,1.598099376048e-01,0,,1113,23418
182.2,1.592782557650e-01,0,,1116,23415
182.3,1.587550389593e-01,0,,1119,23412
182.4,1.582402969222e-01,0,,1120,23411
182.5,1.577340393929e-01,0,,1122,23409
182.6,1.572362761137e-01,0,,1122,23409
182.7,1.567470168301e-01,0,,1124,23407
182.8,1.562662712889e-01,0,,1123,23408
182.9,1.557940492418e-01,0,,1120,23411
183.0,1.553303604444e-01,0,,1120,23411
183.1,1.548752146521e-01,0,,1121,23410
183.2,1.544286216270e-01,0,,1116,23415
183.3,1.539905911314e-01,0,,1115,23416
183.4,1.535611329320e-01,0,,1115,23416
183.5,1.531402567987e-01,0,,1115,23416
183.6,1.527279725028e-01,0,,1116,23415
183.7,1.523242898198e-01,0,,1113,23418
183.8,1.519292185279e-01,0,,1115,23416
183.9,1.515427684079e-01,0,,1117,23414
184.0,1.511649492437e-01,0,,1118,23413
184.1,1.507957708212e-01,0,,1123,23408
184.2,1.504352429298e-01,0,,1123,23408
184.3,1.500833753617e-01,0,,1120,23411
184.4,1.497401779117e-01,0,,1123,23408
184.5,1.494056603765e-01,0,,1118,23413
184.6,1.490798325570e-01,0,,1122,23409
184.7,1.487627042555e-01,0,,1119,23412
184.8,1.484542852771e-01,0,,1115,23416
184.9,1.481545854295e-01,0,,1112,23419
185.0,1.478636145235e-01,0,,1113,23418
185.1,1.475813823720e-01,0,,1114,23417
185.2,1.473078987906e-01,0,,1112,23419
185.3,1.470431735962e-01,0,,1112,23419
185.4,1.467872166106e-01,0,,1111,23420
185.5,1.465400376560e-01,0,,1113,23418
185.6,1.463016465577e-01,0,,1119,23412
185.7,1.460720531430e-01,0,,1118,23413
185.8,1.458512672416e-01,0,,1122,23409
185.9,1.456392986861e-01,0,,1122,23409
186.0,1.454361573108e-01,0,,1123,23408
186.1,1.452418529527e-01,0,,1121,23410
186.2,1.450563954504e-01,0,,1119,23412
186.3,1.448797946452e-01,0,,1120,23411
186.4,1.447120603802e-01,0,,1119,23412
186.5,1.445532025011e-01,0,,1115,23416
186.6,1.444032308553e-01,0,,1114,23417
186.7,1.442621552926e-01,0,,1115,23416
186.8,1.441299856646e-01,0,,1113,23418
186.9,1.440067318249e-01,0,,1116,23415
187.0,1.438924036292e-01,0,,1112,23419
187.1,1.437870109354e-01,0,,1115,23416
187.2,1.436905636030e-01,0,,1118,23413
187.3,1.436030714935e-01,0,,1118,23413
187.4,1.435245444701e-01,0,,1121,23410
187.5,1.434549923983e-01,0,,1123,23408
187.6,1.433944251450e-01,0,,1121,23410
187.7,1.433428525783e-01,0,,1126,23405
187.8,1.433002845702e-01,0,,1122,23409
187.9,1.432667309923e-01,0,,1126,23405
188.0,1.432422017185e-01,0,,1123,23408
188.1,1.432267066243e-01,0,,1121,23410
188.2,1.432202555871e-01,0,,1116,23415
188.3,1.432228584859e-01,0,,1117,23414
188.4,1.432345252010e-01,0,,1119,23412
188.5,1.432552656143e-01,0,,1117,23414
188.6,1.432850896095e-01,0,,1118,23413
188.7,1.433240070714e-01,0,,1117,23414
188.8,1.433720278864e-01,0,,1118,23413
188.9,1.434291619422e-01,0,,1124,23407
189.0,1.434954191281e-01,0,,1123,23408
189.1,1.435708093347e-01,0,,1126,23405
189.2,1.436553424536e-01,0,,1125,23406
189.3,1.437490283781e-01,0,,1125,23406
189.4,1.438518770022e-01,0,,1124,23407
189.5,1.439638982220e-01,0,,1121,23410
189.6,1.440851019336e-01,0,,1126,23405
189.7,1.442154980355e-01,0,,1123,23408
189.8,1.443550964264e-01,0,,1119,23412
189.9,1.445039070065e-01,0,,1116,23415
190.0,1.446300758335e-01,0,,1116,23415
190.1,1.444584818684e-01,0,,1114,23417
190.2,1.442958152576e-01,0,,1119,23412
190.3,1.441420859446e-01,0,,1117,23414
190.4,1.439973038756e-01,0,,1118,23413
190.5,1.438614789987e-01,0,,1120,23411
190.6,1.437346212636e-01,0,,1121,23410
190.7,1.436167406227e-01,0,,1124,23407
190.8,1.435078470299e-01,0,,1126,23405
190.9,1.434079504414e-01,0,,1123,23408
191.0,1.433170608152e-01,0,,1126,23405
191.1,1.432351881110e-01,0,,1123,23408
191.2,1.431623422909e-01,0,,1126,23405
191.3,1.430985333186e-01,0,,1124,23407
191.4,1.430437711592e-01,0,,1121,23410
191.5,1.429980657801e-01,0,,1117,23414
191.6,1.429614271504e-01,0,,1116,23415
191.7,1.429338652408e-01,0,,1117,23414
191.8,1.429153900237e-01,0,,1115,23416
191.9,1.429060114733e-01,0,,1117,23414
192.0,1.429057395653e-01,0,,1117,23414
192.1,1.429145842772e-01,0,,1119,23412
192.2,1.429325555877e-01,0,,1124,23407
192.3,1.429596634766e-01,0,,1123,23408
192.4,1.429959179274e-01,0,,1127,23404
192.5,1.430413289227e-01,0,,1127,23404
192.6,1.430959064471e-01,0,,1125,23406
192.7,1.431596604871e-01,0,,1126,23405
192.8,1.432326010306e-01,0,,1121,23410
192.9,1.433147380661e-01,0,,1128,23403
193.0,1.434060815842e-01,0,,1125,23406
193.1,1.435066415766e-01,0,,1121,23410
193.2,1.436164280359e-01,0,,1117,23414
193.3,1.437354509563e-01,0,,1116,23415
193.4,1.438637203330e-01,0,,1115,23416
193.5,1.440012461620e-01,0,,1120,23411
193.6,1.441480384412e-01,0,,1119,23412
193.7,1.443041071689e-01,0,,1119,23412
193.8,1.444694623445e-01,0,,1121,23410
193.9,1.446441139688e-01,0,,1125,23406
194.0,1.448280720437e-01,0,,1125,23406
194.1,1.450213465712e-01,0,,1127,23404
194.2,1.452239475548e-01,0,,1124,23407
194.3,1.454358849985e-01,0,,1127,23404
194.4,1.456571689079e-01,0,,1125,23406
194.5,1.458878092885e-01,0,,1126,23405
194.6,1.461278161462e-01,0,,1127,23404
194.7,1.463771994899e-01,0,,1125,23406
194.8,1.466359693270e-01,0,,1120,23411
194.9,1.469041356662e-01,0,,1118,23413
195.0,1.471817085166e-01,0,,1118,23413
195.1,1.474686978880e-01,0,,1116,23415
195.2,1.477651137914e-01,0,,1118,23413
195.3,1.480709662375e-01,0,,1118,23413
195.4,1.483862652372e-01,0,,1120,23411
195.5,1.487110208028e-01,0,,1124,23407
195.6,1.490452429466e-01,0,,1123,23408
195.7,1.493889416817e-01,0,,1129,23402
195.8,1.497421270204e-01,0,,1129,23402
195.9,1.501048089759e-01,0,,1128,23403
196.0,1.504769975614e-01,0,,1128,23403
196.1,1.508587027915e-01,0,,1125,23406
196.2,1.512499346787e-01,0,,1130,23401
196.3,1.516507032382e-01,0,,1126,23405
196.4,1.520610184841e-01,0,,1124,23407
196.5,1.524808904299e-01,0,,1120,23411
196.6,1.529103290903e-01,0,,1116,23415
196.7,1.533493444790e-01,0,,1116,23415
196.8,1.537979466089e-01,0,,1121,23410
196.9,1.542561454966e-01,0,,1122,23409
197.0,1.547239511547e-01,0,,1122,23409
197.1,1.552013735955e-01,0,,1124,23407
197.2,1.556884228346e-01,0,,1128,23403
197.3,1.561851088841e-01,0,,1128,23403
197.4,1.566914417576e-01,0,,1132,23399
197.5,1.572074314668e-01,0,,1131,23400
197.6,1.577330880237e-01,0,,1134,23397
197.7,1.582684214406e-01,0,,1133,23398
197.8,1.588134417289e-01,0,,1132,23399
197.9,1.593681588991e-01,0,,1132,23399
198.0,1.599325829618e-01,0,,1133,23398
198.1,1.605067239270e-01,0,,1128,23403
198.2,1.610905918032e-01,0,,1125,23406
198.3,1.616841965987e-01,0,,1123,23408
198.4,1.622875483209e-01,0,,1122,23409
198.5,1.629006569777e-01,0,,1125,23406
198.6,1.635235325749e-01,0,,1125,23406
198.7,1.641561851170e-01,0,,1127,23404
198.8,1.647986246092e-01,0,,1130,23401
198.9,1.649260363399e-01,0,,1131,23400
199.0,1.649425560418e-01,0,,1136,23395
199.1,1.649681788230e-01,0,,1135,23396
199.2,1.650029146007e-01,0,,1133,23398
199.3,1.650467732928e-01,0,,1136,23395
199.4,1.650997648193e-01,0,,1130,23401
199.5,1.651618991007e-01,0,,1135,23396
199.6,1.652245802039e-01,0,,1133,23398
199.7,1.651547083382e-01,0,,1130,23401
199.8,1.650938446234e-01,0,,1125,23406
199.9,1.650419989605e-01,0,,1124,23407
200.0,1.649991812523e-01,0,,1123,23408
200.1,1.649654014031e-01,0,,1127,23404
200.2,1.649406693189e-01,0,,1127,23404
200.3,1.649249949072e-01,0,,1127,23404
200.4,1.649183880766e-01,0,,1129,23402
200.5,1.649208587388e-01,0,,1133,23398
200.6,1.648574528085e-01,0,,1133,23398
200.7,1.641604389358e-01,0,,1136,23395
200.8,1.634727543835e-01,0,,1136,23395
200.9,1.627944109031e-01,0,,1138,23393
201.0,1.621254202522e-01,0,,1137,23394
201.1,1.614657941914e-01,0,,1134,23397
201.2,1.608155444879e-01,0,,1134,23397
201.3,1.601746829107e-01,0,,1135,23396
201.4,1.595432212366e-01,0,,1132,23399
201.5,1.589211712450e-01,0,,1127,23404
201.6,1.583085447212e-01,0,,1124,23407
201.7,1.577053534534e-01,0,,1124,23407
201.8,1.571116092345e-01,0,,1126,23405
201.9,1.565273238621e-01,0,,1126,23405
202.0,1.559525091397e-01,0,,1130,23401
202.1,1.553871768728e-01,0,,1132,23399
202.2,1.548313388721e-01,0,,1134,23397
202.3,1.542850069518e-01,0,,1139,23392
202.4,1.537481929321e-01,0,,1139,23392
202.5,1.532209086365e-01,0,,1138,23393
202.6,1.527031658927e-01,0,,1140,23391
202.7,1.521949765318e-01,0,,1135,23396
202.8,1.516963523902e-01,0,,1139,23392
202.9,1.512073053074e-01,0,,1136,23395
203.0,1.507278471267e-01,0,,1133,23398
203.1,1.502579896970e-01,0,,1128,23403
203.2,1.497977448699e-01,0,,1125,23406
203.3,1.493471245011e-01,0,,1126,23405
203.4,1.489061404509e-01,0,,1126,23405
203.5,1.484748045820e-01,0,,1129,23402
203.6,1.480531287618e-01,0,,1128,23403
203.7,1.476411248625e-01,0,,1131,23400
203.8,1.472388047577e-01,0,,1137,23394
203.9,1.468461803268e-01,0,,1134,23397
204.0,1.464632634512e-01,0,,1138,23393
204.1,1.460900660178e-01,0,,1138,23393
204.2,1.457265999158e-01,0,,1139,23392
204.3,1.453728770388e-01,0,,1137,23394
204.4,1.450289092825e-01,0,,1135,23396
204.5,1.446947085471e-01,0,,1136,23395
204.6,1.443702867367e-01,0,,1136,23395
204.7,1.440556557577e-01,0,,1132,23399
204.8,1.437508275207e-01,0,,1127,23404
204.9,1.434558139398e-01,0,,1124,23407
205.0,1.431706269314e-01,0,,1122,23409
205.1,1.428952784161e-01,0,,1127,23404
205.2,1.426297803169e-01,0,,1126,23405
205.3,1.423741445610e-01,0,,1129,23402
205.4,1.421283830779e-01,0,,1131,23400
205.5,1.418925078008e-01,0,,1133,23398
205.6,1.416665306651e-01,0,,1136,23395
205.7,1.414504636100e-01,0,,1136,23395
205.8,1.412443185778e-01,0,,1135,23396
205.9,1.410481075136e-01,0,,1137,23394
206.0,1.408618423643e-01,0,,1132,23399
206.1,1.406855350814e-01,0,,1136,23395
206.2,1.405191976180e-01,0,,1134,23397
206.3,1.403628419305e-01,0,,1132,23399
206.4,1.402164799781e-01,0,,1128,23403
206.5,1.400801237225e-01,0,,1125,23406
206.6,1.399537851281e-01,0,,1126,23405
206.7,1.398374761620e-01,0,,1124,23407
206.8,1.397312087936e-01,0,,1128,23403
206.9,1.396349949951e-01,0,,1127,23404
207.0,1.395488467413e-01,0,,1128,23403
207.1,1.394727760092e-01,0,,1135,23396
207.2,1.394067947783e-01,0,,1134,23397
207.3,1.393509150304e-01,0,,1137,23394
207.4,1.393051487497e-01,0,,1138,23393
207.5,1.392695079221e-01,0,,1139,23392
207.6,1.392440045376e-01,0,,1139,23392
207.7,1.392286505863e-01,0,,1136,23395
207.8,1.392234580610e-01,0,,1140,23391
207.9,1.392284389572e-01,0,,1137,23394
208.0,1.392436052720e-01,0,,1132,23399
208.1,1.392689690046e-01,0,,1127,23404
208.2,1.393045421562e-01,0,,1125,23406
208.3,1.393503367298e-01,0,,1123,23408
208.4,1.394063647305e-01,0,,1128,23403
208.5,1.394726381651e-01,0,,1130,23401
208.6,1.395491690420e-01,0,,1131,23400
208.7,1.396359693716e-01,0,,1133,23398
208.8,1.397330511662e-01,0,,1134,23397
208.9,1.398404264393e-01,0,,1135,23396
209.0,1.399581072064e-01,0,,1138,23393
209.1,1.400861054839e-01,0,,1137,23394
209.2,1.402244332905e-01,0,,1139,23392
209.3,1.403731026458e-01,0,,1137,23394
209.4,1.405321255713e-01,0,,1140,23391
209.5,1.407015140896e-01,0,,1137,23394
209.6,1.406753859933e-01,0,,1134,23397
209.7,1.404901830361e-01,0,,1130,23401
209.8,1.403150031312e-01,0,,1125,23406
209.9,1.401498583540e-01,0,,1125,23406
210.0,1.399947607820e-01,0,,1124,23407
210.1,1.398497224956e-01,0,,1127,23404
210.2,1.397147555782e-01,0,,1127,23404
210.3,1.395898721160e-01,0,,1129,23402
210.4,1.394750841974e-01,0,,1134,23397
210.5,1.393704039136e-01,0,,1133,23398
210.6,1.392758433583e-01,0,,1137,23394
210.7,1.391914146279e-01,0,,1137,23394
210.8,1.391171298213e-01,0,,1137,23394
210.9,1.390530010396e-01,0,,1137,23394
211.0,1.389990403864e-01,0,,1132,23399
211.1,1.389552599678e-01,0,,1138,23393
211.2,1.389216718919e-01,0,,1135,23396
211.3,1.388982882694e-01,0,,1130,23401
211.4,1.388851212130e-01,0,,1127,23404
211.5,1.388821828377e-01,0,,1123,23408
211.6,1.388894852597e-01,0,,1121,23410
211.7,1.389070405996e-01,0,,1126,23405
211.8,1.389348609777e-01,0,,1129,23402
211.9,1.389729585172e-01,0,,1129,23402
212.0,1.390213453431e-01,0,,1131,23400
212.1,1.390800335827e-01,0,,1135,23396
212.2,1.391490353647e-01,0,,1135,23396
212.3,1.392283628199e-01,0,,1139,23392
212.4,1.393180280804e-01,0,,1138,23393
212.5,1.394180432806e-01,0,,1140,23391
212.6,1.395284205561e-01,0,,1139,23392
212.7,1.396491720444e-01,0,,1138,23393
212.8,1.397803098846e-01,0,,1138,23393
212.9,1.399218462171e-01,0,,1137,23394
213.0,1.400737931839e-01,0,,1132,23399
213.1,1.402361629285e-01,0,,1126,23405
213.2,1.404089675952e-01,0,,1125,23406
213.3,1.405922193306e-01,0,,1124,23407
213.4,1.407859302822e-01,0,,1127,23404
213.5,1.409901125985e-01,0,,1127,23404
213.6,1.412047784282e-01,0,,1129,23402
213.7,1.414299399238e-01,0,,1133,23398
213.8,1.416656092374e-01,0,,1133,23398
213.9,1.419117985210e-01,0,,1138,23393
214.0,1.421685199289e-01,0,,1138,23393
214.1,1.424357856160e-01,0,,1138,23393
214.2,1.427136077386e-01,0,,1138,23393
214.3,1.430019984528e-01,0,,1136,23395
214.4,1.433009699162e-01,0,,1138,23393
214.5,1.436105342873e-01,0,,1134,23397
214.6,1.439307037252e-01,0,,1132,23399
214.7,1.442614903889e-01,0,,1127,23404
214.8,1.446029064382e-01,0,,1120,23411
214.9,1.449549640341e-01,0,,1121,23410
215.0,1.453176753372e-01,0,,1126,23405
215.1,1.456910525097e-01,0,,1128,23403
215.2,1.460751077129e-01,0,,1129,23402
215.3,1.464698531079e-01,0,,1131,23400
215.4,1.468753008590e-01,0,,1135,23396
215.5,1.472914631282e-01,0,,1135,23396
215.6,1.477183520771e-01,0,,1138,23393
215.7,1.481559798694e-01,0,,1137,23394
215.8,1.486043586680e-01,0,,1139,23392
215.9,1.490635006353e-01,0,,1139,23392
216.0,1.495334179332e-01,0,,1137,23394
216.1,1.500141227262e-01,0,,1135,23396
216.2,1.505056271753e-01,0,,1136,23395
216.3,1.510079434437e-01,0,,1132,23399
216.4,1.515210836928e-01,0,,1127,23404
216.5,1.520450600832e-01,0,,1126,23405
216.6,1.525798847770e-01,0,,1125,23406
216.7,1.531255699349e-01,0,,1129,23402
216.8,1.536821277170e-01,0,,1131,23400
216.9,1.542495702817e-01,0,,1133,23398
217.0,1.548279097882e-01,0,,1137,23394
217.1,1.554171583961e-01,0,,1138,23393
217.2,1.560173282622e-01,0,,1143,23388
217.3,1.566284315425e-01,0,,1143,23388
217.4,1.572504803925e-01,0,,1142,23389
217.5,1.578834869670e-01,0,,1144,23387
217.6,1.585274634207e-01,0,,1139,23392
217.7,1.591824219053e-01,0,,1142,23389
217.8,1.598483745732e-01,0,,1138,23393
217.9,1.605253335750e-01,0,,1136,23395
218.0,1.612133110597e-01,0,,1132,23399
218.1,1.616845212588e-01,0,,1127,23404
218.2,1.616693393659e-01,0,,1128,23403
218.3,1.616643450483e-01,0,,1130,23401
218.4,1.616695503376e-01,0,,1132,23399
218.5,1.616849672671e-01,0,,1133,23398
218.6,1.617106078722e-01,0,,1135,23396
218.7,1.617464841902e-01,0,,1140,23391
218.8,1.617926082602e-01,0,,1140,23391
218.9,1.618489921231e-01,0,,1143,23388
219.0,1.619156478212e-01,0,,1143,23388
219.1,1.619925873989e-01,0,,1145,23386
219.2,1.619533569831e-01,0,,1145,23386
219.3,1.618818601741e-01,0,,1142,23389
219.4,1.618204837494e-01,0,,1141,23390
219.5,1.617692397267e-01,0,,1142,23389
219.6,1.617281401267e-01,0,,1137,23394
219.7,1.614010188223e-01,0,,1133,23398
219.8,1.606494006602e-01,0,,1131,23400
219.9,1.599082779159e-01,0,,1131,23400
220.0,1.591776649572e-01,0,,1134,23397
220.1,1.584575761574e-01,0,,1134,23397
220.2,1.577480258971e-01,0,,1137,23394
220.3,1.570490285620e-01,0,,1139,23392
220.4,1.563605985427e-01,0,,1141,23390
220.5,1.556827502381e-01,0,,1146,23385
220.6,1.550154980535e-01,0,,1146,23385
220.7,1.543588563998e-01,0,,1145,23386
220.8,1.537128396922e-01,0,,1145,23386
220.9,1.530774623544e-01,0,,1142,23389
221.0,1.524527388141e-01,0,,1144,23387
221.1,1.518386835060e-01,0,,1142,23389
221.2,1.512353108700e-01,0,,1139,23392
221.3,1.506426353522e-01,0,,1135,23396
221.4,1.500606714034e-01,0,,1131,23400
221.5,1.494894334828e-01,0,,1134,23397
221.6,1.489289360522e-01,0,,1134,23397
221.7,1.483791935804e-01,0,,1137,23394
221.8,1.478402205418e-01,0,,1137,23394
221.9,1.473120314169e-01,0,,1138,23393
222.0,1.467946406900e-01,0,,1145,23386
222.1,1.462880628509e-01,0,,1144,23387
222.2,1.457923123958e-01,0,,1146,23385
222.3,1.453074038273e-01,0,,1146,23385
222.4,1.448333516505e-01,0,,1145,23386
222.5,1.443701703775e-01,0,,1145,23386
222.6,1.439178745256e-01,0,,1142,23389
222.7,1.434764786156e-01,0,,1144,23387
222.8,1.430459971753e-01,0,,1144,23387
222.9,1.426264447364e-01,0,,1140,23391
223.0,1.422178358355e-01,0,,1135,23396
223.1,1.418201850153e-01,0,,1133,23398
223.2,1.414335068211e-01,0,,1131,23400
223.3,1.410578158043e-01,0,,1136,23395
223.4,1.406931265222e-01,0,,1136,23395
223.5,1.403394535354e-01,0,,1138,23393
223.6,1.399968114089e-01,0,,1140,23391
223.7,1.396652147127e-01,0,,1142,23389
223.8,1.393446780213e-01,0,,1143,23388
223.9,1.390352159138e-01,0,,1146,23385
224.0,1.387368429740e-01,0,,1145,23386
224.1,1.384495737890e-01,0,,1144,23387
224.2,1.381734229513e-01,0,,1142,23389
224.3,1.379084050569e-01,0,,1143,23388
224.4,1.376545347065e-01,0,,1141,23390
224.5,1.374118265044e-01,0,,1140,23391
224.6,1.371802950593e-01,0,,1136,23395
224.7,1.369599549843e-01,0,,1132,23399
224.8,1.367508208955e-01,0,,1134,23397
224.9,1.365529074137e-01,0,,1131,23400
225.0,1.363662291633e-01,0,,1137,23394
225.1,1.361908007717e-01,0,,1135,23396
225.2,1.360266368725e-01,0,,1136,23395
225.3,1.358737520999e-01,0,,1143,23388
225.4,1.357321610932e-01,0,,1143,23388
225.5,1.356018784954e-01,0,,1145,23386
225.6,1.354829189525e-01,0,,1145,23386
225.7,1.353752971144e-01,0,,1144,23387
225.8,1.352790276337e-01,0,,1143,23388
225.9,1.351941251670e-01,0,,1140,23391
226.0,1.351206043735e-01,0,,1143,23388
226.1,1.350584799167e-01,0,,1143,23388
226.2,1.350077664613e-01,0,,1139,23392
226.3,1.349684786768e-01,0,,1136,23395
226.4,1.349406312349e-01,0,,1133,23398
226.5,1.349242388107e-01,0,,1134,23397
226.6,1.349193160817e-01,0,,1137,23394
226.7,1.349258777286e-01,0,,1140,23391
226.8,1.349439384345e-01,0,,1141,23390
226.9,1.349735128846e-01,0,,1143,23388
227.0,1.350146157690e-01,0,,1145,23386
227.1,1.350672617779e-01,0,,1146,23385
227.2,1.351314656048e-01,0,,1150,23381
227.3,1.352072419458e-01,0,,1148,23383
227.4,1.352946054993e-01,0,,1149,23382
227.5,1.353935709659e-01,0,,1146,23385
227.6,1.355041530485e-01,0,,1146,23385
227.7,1.356263664522e-01,0,,1145,23386
227.8,1.357602258839e-01,0,,1145,23386
227.9,1.359057460531e-01,0,,1140,23391
228.0,1.360629416700e-01,0,,1135,23396
228.1,1.362318274485e-01,0,,1137,23394
228.2,1.364124181033e-01,0,,1136,23395
228.3,1.366047283507e-01,0,,1141,23390
228.4,1.364404030916e-01,0,,1141,23390
228.5,1.362385336416e-01,0,,1143,23388
228.6,1.360479685699e-01,0,,1146,23385
228.7,1.358687226549e-01,0,,1146,23385
228.8,1.357008106808e-01,0,,1149,23382
228.9,1.355442474332e-01,0,,1150,23381
229.0,1.353990477027e-01,0,,1148,23383
229.1,1.352652262830e-01,0,,1147,23384
229.2,1.351427979715e-01,0,,1143,23388
229.3,1.350317775692e-01,0,,1147,23384
229.4,1.349321798809e-01,0,,1145,23386
229.5,1.348440197134e-01,0,,1142,23389
229.6,1.347673118781e-01,0,,1139,23392
229.7,1.347020711893e-01,0,,1134,23397
229.8,1.346483124646e-01,0,,1136,23395
229.9,1.346060505245e-01,0,,1138,23393
230.0,1.345753001927e-01,0,,1141,23390
230.1,1.345560762958e-01,0,,1141,23390
230.2,1.345483936635e-01,0,,1144,23387
230.3,1.345522671282e-01,0,,1145,23386
230.4,1.345677115252e-01,0,,1146,23385
230.5,1.345947416918e-01,0,,1151,23380
230.6,1.346333724700e-01,0,,1150,23381
230.7,1.346836187022e-01,0,,1151,23380
230.8,1.347454952343e-01,0,,1150,23381
230.9,1.348190169147e-01,0,,1149,23382
231.0,1.349041985941e-01,0,,1148,23383
231.1,1.350010551256e-01,0,,1150,23381
231.2,1.351096013643e-01,0,,1145,23386
231.3,1.352298521677e-01,0,,1140,23391
231.4,1.353618223957e-01,0,,1140,23391
231.5,1.355055269102e-01,0,,1140,23391
231.6,1.356609805747e-01,0,,1144,23387
231.7,1.358281982549e-01,0,,1143,23388
231.8,1.360071948181e-01,0,,1145,23386
231.9,1.361979851336e-01,0,,1146,23385
232.0,1.364005840729e-01,0,,1147,23384
232.1,1.366150065086e-01,0,,1153,23378
232.2,1.368412673148e-01,0,,1153,23378
232.3,1.370793813663e-01,0,,1151,23380
232.4,1.373293635423e-01,0,,1151,23380
232.5,1.375912287198e-01,0,,1148,23383
232.6,1.378649917793e-01,0,,1151,23380
232.7,1.381506676017e-01,0,,1149,23382
232.8,1.384482710694e-01,0,,1148,23383
232.9,1.387578170654e-01,0,,1143,23388
233.0,1.390793204742e-01,0,,1139,23392
233.1,1.394127961813e-01,0,,1140,23391
233.2,1.397582590727e-01,0,,1142,23389
233.3,1.401157240356e-01,0,,1143,23388
233.4,1.404852059565e-01,0,,1143,23388
233.5,1.408667197241e-01,0,,1146,23385
233.6,1.412602802272e-01,0,,1147,23384
233.7,1.416659023549e-01,0,,1149,23382
233.8,1.420836009970e-01,0,,1152,23379
233.9,1.425133910429e-01,0,,1152,23379
234.0,1.429552873827e-01,0,,1153,23378
234.1,1.434093049075e-01,0,,1152,23379
234.2,1.438754585072e-01,0,,1148,23383
234.3,1.443537630723e-01,0,,1149,23382
234.4,1.448442334924e-01,0,,1151,23380
234.5,1.453468846586e-01,0,,1147,23384
234.6,1.458617314595e-01,0,,1143,23388
234.7,1.463887887864e-01,0,,1140,23391
234.8,1.469280715284e-01,0,,1140,23391
234.9,1.474795945736e-01,0,,1141,23390
235.0,1.480433728102e-01,0,,1143,23388
235.1,1.486194211252e-01,0,,1146,23385
235.2,1.492077544053e-01,0,,1147,23384
235.3,1.498083875375e-01,0,,1149,23382
235.4,1.504213354064e-01,0,,1156,23375
235.5,1.510466128962e-01,0,,1157,23374
235.6,1.516842348893e-01,0,,1155,23376
235.7,1.523342162677e-01,0,,1158,23373
235.8,1.529965719125e-01,0,,1153,23378
235.9,1.536713167034e-01,0,,1154,23377
236.0,1.543584655177e-01,0,,1152,23379
236.1,1.550580332322e-01,0,,1150,23381
236.2,1.557700347213e-01,0,,1144,23387
236.3,1.564944848582e-01,0,,1141,23390
236.4,1.572313985157e-01,0,,1143,23388
236.5,1.579807905626e-01,0,,1143,23388
236.6,1.582650665120e-01,0,,1146,23385
236.7,1.582200203832e-01,0,,1143,23388
236.8,1.581864348883e-01,0,,1148,23383
236.9,1.581643247401e-01,0,,1151,23380
237.0,1.581537046543e-01,0,,1152,23379
237.1,1.581545893492e-01,0,,1155,23376
237.2,1.581669935456e-01,0,,1155,23376
237.3,1.581909319672e-01,0,,1157,23374
237.4,1.582264193397e-01,0,,1156,23375
237.5,1.582734703917e-01,0,,1153,23378
237.6,1.583320998540e-01,0,,1154,23377
237.7,1.584023224592e-01,0,,1155,23376
237.8,1.584841529433e-01,0,,1149,23382
237.9,1.585176920303e-01,0,,1145,23386
238.0,1.577560757528e-01,0,,1143,23388
238.1,1.569417236571e-01,0,,1142,23389
238.2,1.561392345566e-01,0,,1146,23385
238.3,1.553486261641e-01,0,,1146,23385
238.4,1.545699162010e-01,0,,1149,23382
238.5,1.538031223976e-01,0,,1150,23381
238.6,1.530482624911e-01,0,,1150,23381
238.7,1.523053542292e-01,0,,1155,23376
238.8,1.515744153674e-01,0,,1157,23374
238.9,1.508554636696e-01,0,,1156,23375
239.0,1.501485169071e-01,0,,1158,23373
239.1,1.494535928608e-01,0,,1155,23376
239.2,1.487707093192e-01,0,,1155,23376
239.3,1.480998840784e-01,0,,1152,23379
239.4,1.474411349443e-01,0,,1151,23380
239.5,1.467944797283e-01,0,,1146,23385
239.6,1.461599362514e-01,0,,1145,23386
239.7,1.455375223404e-01,0,,1147,23384
239.8,1.449272558330e-01,0,,1144,23387
239.9,1.443291545723e-01,0,,1150,23381
240.0,1.437432364100e-01,0,,1149,23382
240.1,1.431695192052e-01,0,,1150,23381
240.2,1.426080208247e-01,0,,1154,23377
240.3,1.420587591410e-01,0,,1153,23378
240.4,1.415217520360e-01,0,,1157,23374
240.5,1.409970173985e-01,0,,1157,23374
240.6,1.404845731232e-01,0,,1157,23374
240.7,1.399844371134e-01,0,,1156,23375
240.8,1.394966272788e-01,0,,1153,23378
240.9,1.390211615358e-01,0,,1155,23376
241.0,1.385580578086e-01,0,,1153,23378
241.1,1.381073340274e-01,0,,1148,23383
241.2,1.376690081294e-01,0,,1145,23386
241.3,1.372430980585e-01,0,,1144,23387
241.4,1.368296217644e-01,0,,1142,23389
241.5,1.364285972047e-01,0,,1145,23386
241.6,1.360400423429e-01,0,,1148,23383
241.7,1.356639751488e-01,0,,1150,23381
241.8,1.353004135987e-01,0,,1151,23380
241.9,1.349493756741e-01,0,,1151,23380
242.0,1.346108793639e-01,0,,1153,23378
242.1,1.342849426625e-01,0,,1157,23374
